time/total_timesteps,eval/mean_reward,eval/mean_ep_length,eval/success_rate,model/extractor_type,model/parameters,time/time_elapsed,time/fps,time/iterations,train/learning_rate,train/value_loss,train/explained_variance,train/approx_kl,train/policy_gradient_loss,train/clip_fraction,train/entropy_loss,train/clip_range,train/n_updates,train/std,train/loss,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean
20,-265.1799621582031,287.2,0.0,"LSTMFeatureExtractor",806669,,,,,,,,,,,,,,,,,
40,-291.5867919921875,344.0,0.0,,,,,,,,,,,,,,,,,,,
60,-235.95425415039062,230.6,0.0,,,,,,,,,,,,,,,,,,,
80,-243.0466766357422,287.2,0.0,,,,,,,,,,,,,,,,,,,
100,-251.4205322265625,287.2,0.0,,,,,,,,,,,,,,,,,,,
120,-231.33535766601562,134.4,0.0,,,,,,,,,,,,,,,,,,,
128,,,,,,17,7,1,,,,,,,,,,,,,,
140,-275.73126220703125,344.0,0.0,,,,,,9.878400000000001e-05,4.366855907440185,-7.891654968261719e-05,0.00941452,-0.009697466008365154,0.03625,-4.256815433502197,0.19872,50,0.740818202495575,3.5652308464050293,,,
160,-233.1630096435547,176.8,0.0,,,,,,,,,,,,,,,,,,,
180,-252.9230194091797,288.0,0.0,,,,,,,,,,,,,,,,,,,
200,-263.486572265625,288.0,0.0,,,,,,,,,,,,,,,,,,,
220,-230.9939422607422,121.0,0.0,,,,,,,,,,,,,,,,,,,
240,-233.13314819335938,174.4,0.0,,,,,,,,,,,,,,,,,,,
256,,,,,,34,7,2,,,,,,,,,,,,,,
260,-264.4631042480469,288.6,0.0,,,,,,9.756800000000001e-05,0.11377153739333153,0.285652756690979,0.012008727,-0.0022018865775316953,0.03015625,-4.256815433502197,0.19744,100,0.740818202495575,-0.04115152731537819,,,
280,-241.9841766357422,174.4,0.0,,,,,,,,,,,,,,,,,,,
300,-233.12655639648438,116.4,0.0,,,,,,,,,,,,,,,,,,,
320,-267.6131896972656,288.8,0.0,,,,,,,,,,,,,,,,,,,
340,-286.51544189453125,289.0,0.0,,,,,,,,,,,,,,,,,,,
