model/parameters,model/extractor_type,eval/success_rate,time/total_timesteps,eval/mean_ep_length,eval/mean_reward,time/fps,time/time_elapsed,time/iterations,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/loss,train/approx_kl,train/clip_range,train/n_updates,train/entropy_loss,train/explained_variance,train/std,train/value_loss
806669,"LSTMFeatureExtractor",0.0,1,287.6,-265.4615173339844,,,,,,,,,,,,,,
,,0.0,2,343.8,-291.68463134765625,,,,,,,,,,,,,,
,,0.0,3,230.0,-236.02401733398438,,,,,,,,,,,,,,
,,,3,,,0,9,1,,,,,,,,,,,
,,0.0,4,287.2,-242.943603515625,,,,0.0,9.99715e-05,0.0022538172003502646,59.95591354370117,4.5696893e-06,0.19997,3,-4.256815433502197,-0.00048804283142089844,0.740818202495575,60.09990564982096
,,0.0,5,286.8,-251.42257690429688,,,,,,,,,,,,,,
,,0.0,6,133.6,-231.0863037109375,,,,,,,,,,,,,,
,,,6,,,0,18,2,,,,,,,,,,,
,,0.0,7,344.0,-275.6044921875,,,,0.0,9.9943e-05,0.0011070254840888083,2.019526243209839,6.659826e-05,0.19994,6,-4.256815433502197,0.016186952590942383,0.740818202495575,2.089711586634318
,,0.0,8,176.2,-233.12002563476562,,,,,,,,,,,,,,
,,0.0,9,287.0,-252.7869110107422,,,,,,,,,,,,,,
,,,9,,,0,27,3,,,,,,,,,,,
,,0.0,10,287.2,-263.58917236328125,,,,0.0,9.99145e-05,0.0009533887108167013,0.7267574667930603,2.4636586e-06,0.19991,9,-4.256815433502197,0.00522381067276001,0.740818202495575,0.7847667535146078
,,0.0,11,120.4,-230.64938354492188,,,,,,,,,,,,,,
,,0.0,12,173.8,-233.07077026367188,,,,,,,,,,,,,,
,,,12,,,0,34,4,,,,,,,,,,,
,,0.0,13,287.2,-264.5943603515625,,,,0.0,9.988600000000001e-05,0.0018667247301588457,0.3369826376438141,5.265077e-06,0.19988,12,-4.256815433502197,0.003616929054260254,0.740818202495575,0.3877755006154378
,,0.0,14,173.6,-241.9700164794922,,,,,,,,,,,,,,
,,0.0,15,116.4,-233.1361846923828,,,,,,,,,,,,,,
,,,15,,,0,40,5,,,,,,,,,,,
,,0.0,16,287.2,-267.7982482910156,,,,0.0,9.985750000000001e-05,0.0005511643442635735,0.16782405972480774,2.861023e-06,0.19985000000000003,15,-4.256815433502197,-0.0021909475326538086,0.740818202495575,0.22091018656889597
