model/parameters,rollout/ep_len_mean,model/extractor_type,time/fps,time/total_timesteps,rollout/ep_rew_mean,time/iterations,time/time_elapsed,rollout/success_rate,eval/success_rate,eval/mean_reward,train/clip_fraction,eval/mean_ep_length,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/learning_rate,train/explained_variance,train/value_loss
879821,355.88235294117646,"LSTMFeatureExtractor",1959,8192,-285.70843505859375,1,4,0.0,,,,,,,,,,,,,,
,,,,10000,,,,,0.0,-261.11883544921875,0.0250244140625,297.0,0.7724522352218628,0.191808,0.740818202495575,0.0005447418176724265,3,0.0030050399,-4.256816387176514,9.22176e-05,0.01847618818283081,0.6413014059265455
,357.76190476190476,,1188,16384,-284.2467346191406,2,13,0.0,,,,,,,,,,,,,,
,,,,20000,,,,,0.0,-238.079833984375,0.021280924479166668,235.2,0.016110766679048538,0.183616,0.740818202495575,0.0018533115362515673,6,0.0024661196,-4.256816387176514,8.44352e-05,0.280678927898407,0.12706192210316658
,363.3787878787879,,1208,24576,-282.1105651855469,3,20,0.0,,,,,,,,,,,,,,
,,,,30000,,,,,0.0,-275.2078552246094,0.036783854166666664,356.6,-0.005544997751712799,0.17542400000000002,0.740818202495575,0.0011292182219525178,9,0.0028210687,-4.256816387176514,7.66528e-05,0.7052472233772278,0.11920762496689956
,365.3058823529412,,1138,32768,-283.78094482421875,4,28,0.0,,,,,,,,,,,,,,
,,,,40000,,,,,0.0,-243.03463745117188,0.060017903645833336,309.0,0.0006112456321716309,0.16723200000000002,0.740818202495575,-7.934845052659512e-05,12,0.003357531,-4.256816387176514,6.887040000000001e-05,0.6720150113105774,0.16473484287659326
,367.68,,1135,40960,-280.8299865722656,5,36,0.0,,,,,,,,,,,,,,
,370.17,,1215,49152,-285.23846435546875,6,40,0.0,,,0.0877685546875,,0.02701357752084732,0.15904000000000001,0.740818202495575,0.00283511116867885,15,0.0041867937,-4.256816387176514,6.108800000000001e-05,0.6314249038696289,0.2269386158635219
,,,,50000,,,,,0.0,-251.7362060546875,0.13736979166666666,269.4,0.09890995174646378,0.150848,0.740818202495575,0.005104770282438646,18,0.005415206,-4.256816387176514,5.330560000000001e-05,0.6216777563095093,0.37263836959997815
,375.82,,1195,57344,-284.96044921875,7,47,0.0,,,,,,,,,,,,,,
,,,,60000,,,,,0.0,-230.15988159179688,0.1834716796875,163.6,0.15051528811454773,0.142656,0.740818202495575,0.005978656176012009,21,0.0057878373,-4.256816387176514,4.5523200000000005e-05,0.5288602113723755,0.5295590969423453
,374.37,,1216,65536,-285.39959716796875,8,53,0.0,,,,,,,,,,,,,,
,,,,70000,,,,,0.0,-236.44580078125,0.2538655598958333,238.0,0.27880531549453735,0.134464,0.740818202495575,0.010037481998248646,24,0.0077632116,-4.256816387176514,3.77408e-05,0.5779168605804443,0.8225629106163979
,376.21,,1202,73728,-289.4498291015625,9,61,0.0,,,,,,,,,,,,,,
,,,,80000,,,,,0.0,-220.58145141601562,0.3044026692708333,146.4,0.4074453115463257,0.126272,0.740818202495575,0.013026903732679784,27,0.009661022,-4.256816387176514,2.99584e-05,0.594109058380127,1.0041400517026584
,378.22,,1221,81920,-288.8722839355469,10,67,0.0,,,,,,,,,,,,,,
,,,,90000,,,,,0.0,-258.2320251464844,0.3707682291666667,309.4,0.5314621925354004,0.11808,0.740818202495575,0.018460306338965893,30,0.011846963,-4.256816387176514,2.2176e-05,0.603209376335144,1.28672456741333
,377.31,,1201,90112,-286.97967529296875,11,74,0.0,,,,,,,,,,,,,,
,376.94,,1240,98304,-284.7277526855469,12,79,0.0,,,0.4307861328125,,0.5781440734863281,0.109888,0.740818202495575,0.028436704849203426,33,0.014395697,-4.256816387176514,1.4393599999999997e-05,0.6173478364944458,1.5916822403669357
,,,,100000,,,,,0.0,-251.39889526367188,0.4945475260416667,244.2,0.7192284464836121,0.10169600000000001,0.740818202495575,0.03365851488585273,36,0.017108498,-4.256816387176514,6.611199999999995e-06,0.6034303307533264,1.8482362578312557
,376.08,,1233,106496,-277.19403076171875,13,86,0.0,,,,,,,,,,,,,,
