time/fps,time/total_timesteps,rollout/success_rate,time/time_elapsed,model/parameters,model/extractor_type,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/std,train/clip_fraction,train/loss,train/value_loss,train/clip_range_vf,train/entropy_loss,train/learning_rate,train/explained_variance,train/clip_range,eval/success_rate,eval/mean_ep_length,eval/mean_reward
1739,32768,0.0,18,5865051,"TransformerFeaturesExtractor",-249.66773986816406,204.05,1,,,,,,,,,,,,,,,
1610,65536,0.0,40,,,-251.45457458496094,201.15,2,0.17115813493728638,1,0.53677815,0.1353352963924408,0.826904296875,427.1015930175781,853.9459838867188,0.2,-4.256815433502197,0.0001,-0.006060242652893066,0.2,,,
1676,98304,0.0,58,,,-254.80616760253906,204.7,3,0.19605766236782074,2,0.5542116,0.1353352963924408,0.81640625,486.36846923828125,972.429931640625,0.2,-4.256815433502197,0.0001,-0.006427407264709473,0.2,,,
1631,131072,0.0,80,,,-257.6102600097656,199.83,4,0.17166364192962646,3,0.5860899,0.1353352963924408,0.823486328125,481.64422607421875,963.0302734375,0.2,-4.256815433502197,0.0001,-0.006972551345825195,0.2,,,
1664,163840,0.0,98,,,-247.81222534179688,194.21,5,0.15125598013401031,4,0.5608924,0.1353352963924408,0.8310546875,462.60382080078125,924.9902954101562,0.2,-4.256815433502197,0.0001,-0.006915569305419922,0.2,,,
1628,196608,0.0,120,,,-248.98289489746094,198.45,6,0.140609472990036,5,0.5487976,0.1353352963924408,0.82275390625,442.77740478515625,885.3587036132812,0.2,-4.256815433502197,0.0001,-0.006505370140075684,0.2,,,
1630,229376,0.01,140,,,-254.76327514648438,203.69,7,0.14904743432998657,6,0.5404202,0.1353352963924408,0.830810546875,460.2215881347656,920.230224609375,0.2,-4.256815433502197,0.0001,-0.0064928531646728516,0.2,,,
1633,262144,0.01,160,,,-254.43031311035156,207.75,8,0.18041063845157623,7,0.56761396,0.1353352963924408,0.82421875,478.3570556640625,956.4384155273438,0.2,-4.256815433502197,0.0001,-0.0062645673751831055,0.2,,,
1615,294912,0.0,182,,,-259.1755065917969,222.76,9,0.14592477679252625,8,0.55969167,0.1353352963924408,0.820556640625,492.49249267578125,984.7782592773438,0.2,-4.256815433502197,0.0001,-0.006871342658996582,0.2,,,
,320000,,,,,,,,0.150322824716568,9,0.54113686,0.1353352963924408,0.82666015625,422.58563232421875,844.9557495117188,0.2,-4.256815433502197,0.0001,-0.007383108139038086,0.2,0.0,207.0,-251.58950805664062
